"","X","cluster.x","n","sum","prop","arm","median","mean","type"
"77",77,108,3,123,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"78",78,29,3,155,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"79",79,117,1,155,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"80",80,29,4,168,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"81",81,29,9,190,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"82",82,29,13,170,0.08,"test",0.03,0.0370769230769231,"Stool colonisation"
"83",83,29,14,182,0.08,"test",0.03,0.0370769230769231,"Stool colonisation"
"84",84,126,4,210,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"85",85,29,17,210,0.08,"test",0.03,0.0370769230769231,"Stool colonisation"
"86",86,29,19,187,0.1,"test",0.03,0.0370769230769231,"Stool colonisation"
"87",87,141,1,187,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"88",88,142,3,188,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"89",89,144,1,185,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"90",90,141,3,185,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"91",91,141,6,197,0.03,"test",0.03,0.0370769230769231,"Stool colonisation"
"92",92,29,17,218,0.08,"test",0.03,0.0370769230769231,"Stool colonisation"
"93",93,159,2,198,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"94",94,29,19,205,0.09,"test",0.03,0.0370769230769231,"Stool colonisation"
"95",95,29,22,215,0.1,"test",0.03,0.0370769230769231,"Stool colonisation"
"96",96,163,1,215,0,"test",0.03,0.0370769230769231,"Stool colonisation"
"97",97,163,4,244,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"98",98,176,2,225,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"99",99,180,1,195,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"100",100,179,5,203,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"101",101,183,1,202,0,"test",0.03,0.0370769230769231,"Stool colonisation"
"102",102,141,0,147,0,"null",0,0.0203076923076923,"Stool colonisation"
"103",103,29,8,198,0.04,"null",0,0.0203076923076923,"Stool colonisation"
"104",104,176,2,210,0.01,"null",0,0.0203076923076923,"Stool colonisation"
"105",105,183,0,215,0,"null",0,0.0203076923076923,"Stool colonisation"
"106",106,52,0,76,0,"null",0,0.0203076923076923,"Stool colonisation"
"107",107,51,0,178,0,"null",0,0.0203076923076923,"Stool colonisation"
"108",108,13,0,70,0,"null",0,0.0203076923076923,"Stool colonisation"
"109",109,100,0,177,0,"null",0,0.0203076923076923,"Stool colonisation"
"110",110,180,0,34,0,"null",0,0.0203076923076923,"Stool colonisation"
"111",111,141,0,70,0,"null",0,0.0203076923076923,"Stool colonisation"
"112",112,82,0,76,0,"null",0,0.0203076923076923,"Stool colonisation"
"113",113,43,0,199,0,"null",0,0.0203076923076923,"Stool colonisation"
"114",114,12,10,175,0.06,"null",0,0.0203076923076923,"Stool colonisation"
"115",115,159,0,166,0,"null",0,0.0203076923076923,"Stool colonisation"
"116",116,179,0,32,0,"null",0,0.0203076923076923,"Stool colonisation"
"117",117,95,0,215,0,"null",0,0.0203076923076923,"Stool colonisation"
"118",118,29,2,140,0.01,"null",0,0.0203076923076923,"Stool colonisation"
"119",119,29,9,199,0.05,"null",0,0.0203076923076923,"Stool colonisation"
"120",120,51,0,67,0,"null",0,0.0203076923076923,"Stool colonisation"
"121",121,29,5,171,0.03,"null",0,0.0203076923076923,"Stool colonisation"
"122",122,106,0,193,0,"null",0,0.0203076923076923,"Stool colonisation"
"123",123,29,23,184,0.12,"null",0,0.0203076923076923,"Stool colonisation"
"124",124,29,0,34,0,"null",0,0.0203076923076923,"Stool colonisation"
"125",125,24,1,166,0.01,"null",0,0.0203076923076923,"Stool colonisation"
"126",126,11,3,143,0.02,"null",0,0.0203076923076923,"Stool colonisation"
"127",127,141,0,175,0,"null",0,0.0203076923076923,"Stool colonisation"
"128",128,108,0,131,0,"null",0,0.0203076923076923,"Stool colonisation"
"129",129,29,22,215,0.1,"null",0,0.0203076923076923,"Stool colonisation"
"130",130,30,0,171,0,"null",0,0.0203076923076923,"Stool colonisation"
"131",131,2,0,162,0,"null",0,0.0203076923076923,"Stool colonisation"
"132",132,144,0,178,0,"null",0,0.0203076923076923,"Stool colonisation"
"133",133,12,0,218,0,"null",0,0.0203076923076923,"Stool colonisation"
"134",134,52,1,185,0.01,"null",0,0.0203076923076923,"Stool colonisation"
"135",135,21,0,166,0,"null",0,0.0203076923076923,"Stool colonisation"
"136",136,72,0,190,0,"null",0,0.0203076923076923,"Stool colonisation"
"137",137,12,0,197,0,"null",0,0.0203076923076923,"Stool colonisation"
"138",138,64,0,118,0,"null",0,0.0203076923076923,"Stool colonisation"
"139",139,33,0,197,0,"null",0,0.0203076923076923,"Stool colonisation"
"140",140,163,0,37,0,"null",0,0.0203076923076923,"Stool colonisation"
"141",141,29,5,37,0.14,"null",0,0.0203076923076923,"Stool colonisation"
"142",142,126,5,189,0.03,"null",0,0.0203076923076923,"Stool colonisation"
"143",143,45,0,175,0,"null",0,0.0203076923076923,"Stool colonisation"
"144",144,33,5,167,0.03,"null",0,0.0203076923076923,"Stool colonisation"
"145",145,29,5,137,0.04,"null",0,0.0203076923076923,"Stool colonisation"
"146",146,47,0,145,0,"null",0,0.0203076923076923,"Stool colonisation"
"147",147,12,10,179,0.06,"null",0,0.0203076923076923,"Stool colonisation"
"148",148,43,1,79,0.01,"null",0,0.0203076923076923,"Stool colonisation"
"149",149,56,1,41,0.02,"null",0,0.0203076923076923,"Stool colonisation"
"150",150,13,0,105,0,"null",0,0.0203076923076923,"Stool colonisation"
"151",151,56,0,149,0,"null",0,0.0203076923076923,"Stool colonisation"
"152",152,69,0,166,0,"null",0,0.0203076923076923,"Stool colonisation"
"153",153,20,0,166,0,"null",0,0.0203076923076923,"Stool colonisation"
"154",154,12,7,140,0.05,"null",0,0.0203076923076923,"Stool colonisation"
"155",155,163,0,99,0,"null",0,0.0203076923076923,"Stool colonisation"
"156",156,29,5,34,0.15,"null",0,0.0203076923076923,"Stool colonisation"
"157",157,29,9,199,0.05,"null",0,0.0203076923076923,"Stool colonisation"
"158",158,64,7,169,0.04,"null",0,0.0203076923076923,"Stool colonisation"
"159",159,29,6,76,0.08,"null",0,0.0203076923076923,"Stool colonisation"
"160",160,117,0,128,0,"null",0,0.0203076923076923,"Stool colonisation"
"161",161,60,0,94,0,"null",0,0.0203076923076923,"Stool colonisation"
"162",162,16,0,131,0,"null",0,0.0203076923076923,"Stool colonisation"
"163",163,142,0,198,0,"null",0,0.0203076923076923,"Stool colonisation"
"164",164,13,5,174,0.03,"null",0,0.0203076923076923,"Stool colonisation"
"165",165,29,5,171,0.03,"null",0,0.0203076923076923,"Stool colonisation"
"166",166,29,18,173,0.1,"null",0,0.0203076923076923,"Stool colonisation"
"167",167,12,11,178,0.06,"after",0.03,0.0372307692307692,"Stool colonisation"
"168",168,13,5,178,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"169",169,2,4,175,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"170",170,12,9,175,0.05,"after",0.03,0.0372307692307692,"Stool colonisation"
"171",171,13,4,175,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"172",172,13,5,192,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"173",173,12,7,192,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"174",174,21,1,172,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"175",175,24,1,167,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"176",176,16,2,149,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"177",177,30,1,106,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"178",178,20,3,78,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"179",179,12,3,78,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"180",180,12,2,75,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"181",181,33,10,162,0.06,"after",0.03,0.0372307692307692,"Stool colonisation"
"182",182,29,5,138,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"183",183,43,6,138,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"184",184,33,7,155,0.05,"after",0.03,0.0372307692307692,"Stool colonisation"
"185",185,47,1,140,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"186",186,51,4,147,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"187",187,52,5,150,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"188",188,51,2,150,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"189",189,52,2,195,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"190",190,56,6,200,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"191",191,60,6,215,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"192",192,56,4,187,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"193",193,45,4,190,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"194",194,43,12,205,0.06,"after",0.03,0.0372307692307692,"Stool colonisation"
"195",195,69,2,180,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"196",196,72,4,151,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"197",197,11,3,131,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"198",198,64,3,94,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"199",199,29,14,80,0.18,"after",0.03,0.0372307692307692,"Stool colonisation"
"200",200,64,1,80,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"201",201,82,1,80,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"202",202,29,11,72,0.15,"after",0.03,0.0372307692307692,"Stool colonisation"
"203",203,29,11,72,0.15,"after",0.03,0.0372307692307692,"Stool colonisation"
"204",204,95,1,170,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"205",205,106,5,210,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"206",206,100,3,210,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"207",207,108,7,185,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"208",208,29,19,197,0.1,"after",0.03,0.0372307692307692,"Stool colonisation"
"209",209,117,2,173,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"210",210,29,18,189,0.1,"after",0.03,0.0372307692307692,"Stool colonisation"
"211",211,29,22,244,0.09,"after",0.03,0.0372307692307692,"Stool colonisation"
"212",212,29,17,219,0.08,"after",0.03,0.0372307692307692,"Stool colonisation"
"213",213,29,15,225,0.07,"after",0.03,0.0372307692307692,"Stool colonisation"
"214",214,126,5,234,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"215",215,29,14,234,0.06,"after",0.03,0.0372307692307692,"Stool colonisation"
"216",216,29,11,203,0.05,"after",0.03,0.0372307692307692,"Stool colonisation"
"217",217,141,6,203,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"218",218,142,3,199,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"219",219,144,1,203,0,"after",0.03,0.0372307692307692,"Stool colonisation"
"220",220,141,5,203,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"221",221,141,3,219,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"222",222,29,7,189,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"223",223,159,2,183,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"224",224,29,6,176,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"225",225,29,3,169,0.02,"after",0.03,0.0372307692307692,"Stool colonisation"
"226",226,163,6,169,0.04,"after",0.03,0.0372307692307692,"Stool colonisation"
"227",227,163,5,180,0.03,"after",0.03,0.0372307692307692,"Stool colonisation"
"228",228,176,2,144,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"229",229,180,1,110,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
"230",230,179,5,108,0.05,"after",0.03,0.0372307692307692,"Stool colonisation"
"231",231,183,1,79,0.01,"after",0.03,0.0372307692307692,"Stool colonisation"
